Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
AUT,1999-01-01,1999-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,53600.000000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,54733.000000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,55867.000000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,4060.000000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,4060.000000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,3995.000000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,4000.000000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,4000.000000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,4240.000000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,4800.000000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,4800.000000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,6500.000000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,6500.000000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,6700.000000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,7140.000000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,8040.000000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,8040.000000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,7960.000000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,7960.000000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,4610.000000,A
AUT,2019-01-01,2019-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,4640.000000,A
AUT,2020-01-01,2020-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,4640.000000,A
AUT,2021-01-01,2021-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,4890.000000,A
AUT,2022-01-01,2022-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2022,2022,7021,Annual value,LCU,4480.000000,A
AUT,2023-01-01,2023-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5530,Producer Price (LCU/tonne),2023,2023,7021,Annual value,LCU,5390.000000,A
AUT,1995-01-01,1995-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,3402.500000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,3895.300000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,3895.300000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,3895.300000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,3895.300000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,3977.600000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,4060.000000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,4060.000000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,4060.000000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,3995.000000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,4000.000000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,4000.000000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,4240.000000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,4800.000000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,4800.000000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,6500.000000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,6500.000000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,6700.000000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,7140.000000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,8040.000000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,8040.000000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,7960.000000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,7960.000000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,4610.000000,A
AUT,2019-01-01,2019-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,4640.000000,A
AUT,2020-01-01,2020-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,4640.000000,A
AUT,2021-01-01,2021-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,4890.000000,A
AUT,2022-01-01,2022-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2022,2022,7021,Annual value,SLC,4480.000000,A
AUT,2023-01-01,2023-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5531,Producer Price (SLC/tonne),2023,2023,7021,Annual value,SLC,5390.000000,A
AUT,1995-01-01,1995-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,4644.200000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,5063.000000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,4391.900000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,4329.900000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,4150.100000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,3664.600000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,3633.100000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,3821.000000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,4582.200000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,4960.500000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,4974.400000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,5017.900000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,5803.200000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,7031.200000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,6668.100000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,8608.800000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,9035.900000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,8608.600000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,9480.100000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,10666.900000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,8916.900000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,8805.000000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,8992.300000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,5444.200000,A
AUT,2019-01-01,2019-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,5194.400000,A
AUT,2020-01-01,2020-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,5299.800000,A
AUT,2021-01-01,2021-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,5783.600000,A
AUT,2022-01-01,2022-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2022,2022,7021,Annual value,USD,4711.200000,A
AUT,2023-01-01,2023-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5532,Producer Price (USD/tonne),2023,2023,7021,Annual value,USD,5828.000000,A
AUT,1991-01-01,1991-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,61.700000,I
AUT,1992-01-01,1992-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,61.700000,I
AUT,1993-01-01,1993-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,46.260000,I
AUT,1994-01-01,1994-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,60.660000,I
AUT,1995-01-01,1995-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,42.460000,I
AUT,1996-01-01,1996-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,48.610000,I
AUT,1997-01-01,1997-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,48.610000,I
AUT,1998-01-01,1998-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,48.610000,I
AUT,1999-01-01,1999-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,48.610000,I
AUT,2000-01-01,2000-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,49.640000,I
AUT,2001-01-01,2001-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,50.670000,I
AUT,2002-01-01,2002-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,50.670000,I
AUT,2003-01-01,2003-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,50.670000,I
AUT,2004-01-01,2004-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,49.850000,I
AUT,2005-01-01,2005-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,49.920000,I
AUT,2006-01-01,2006-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,49.920000,I
AUT,2007-01-01,2007-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,52.910000,I
AUT,2008-01-01,2008-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,59.900000,I
AUT,2009-01-01,2009-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,59.900000,I
AUT,2010-01-01,2010-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,81.110000,I
AUT,2011-01-01,2011-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,81.110000,I
AUT,2012-01-01,2012-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,83.610000,I
AUT,2013-01-01,2013-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,89.100000,I
AUT,2014-01-01,2014-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,100.330000,I
AUT,2015-01-01,2015-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,100.330000,I
AUT,2016-01-01,2016-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,99.330000,I
AUT,2017-01-01,2017-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,99.330000,I
AUT,2018-01-01,2018-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,57.530000,I
AUT,2019-01-01,2019-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,57.900000,I
AUT,2020-01-01,2020-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,57.900000,I
AUT,2021-01-01,2021-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,61.020000,I
AUT,2022-01-01,2022-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,55.910000,I
AUT,2023-01-01,2023-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2023,2023,7021,Annual value,,67.260000,I
AUT,2024-01-01,2024-12-31,11,'040,Austria,1069,'21122,"Meat of ducks, fresh or chilled",5539,Producer Price Index (2014-2016 = 100),2024,2024,7021,Annual value,,60.830000,I
AUT,1991-01-01,1991-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,47620.000000,X
AUT,1992-01-01,1992-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,47620.000000,X
AUT,1993-01-01,1993-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,35710.000000,A
AUT,1994-01-01,1994-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,46820.000000,A
AUT,1995-01-01,1995-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,32774.000000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,37520.000000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,37520.000000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,37520.000000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,37520.000000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,38313.000000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,39107.000000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,2842.000000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,2842.000000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,2796.500000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,2800.000000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,2800.000000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,2968.000000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,3360.000000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,3360.000000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,4550.000000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,4550.000000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,4690.000000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,4998.000000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,5628.000000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,5628.000000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,5572.000000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,5572.000000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,3227.000000,A
AUT,2019-01-01,2019-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,3248.000000,A
AUT,2020-01-01,2020-12-31,11,'040,Austria,1071,'21122b,"Meat of ducks, fresh or chilled (biological)",5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,3248.000000,A
